id	Key	old_zhTW	zhTW	normal	nightmare	hell
846	Canyon of the Magi	術士的峽谷	賢者之谷	16	48	79
847	Valley of Snakes	群蛇峽谷	群蛇峽谷	18	46	77
848	Lost City	遺失的城市	失落古城	17	46	77
849	Far Oasis	遙遠的綠洲	遙遠的綠洲	16	45	76
850	Dry Hills	乾燥的高地	乾土高地	15	44	76
851	Rocky Waste	碎石荒地	碎石荒地	14	43	75
5018	Tristram	崔斯特瑞姆	崔斯特姆	6	39	76
5019	Catacombs Level 4	地下墓穴第四層	地下墓穴第四層	12	43	73
5020	Catacombs Level 3	地下墓穴第三層	地下墓穴第三層	12	43	73
5021	Catacombs Level 2	地下墓穴第二層	地下墓穴第二層	11	42	73
5022	Catacombs Level 1	地下墓穴第一層	地下墓穴第一層	11	42	72
5023	Cathedral	大教堂	大教堂	11	42	72
5024	Inner Cloister	內側迴廊	內側迴廊	10	41	72
5025	Jail Level 3	監牢第三層	監牢第三層	10	41	71
5026	Jail Level 2	監牢第二層	監牢第二層	10	41	71
5027	Jail Level 1	監牢第一層	監牢第一層	10	41	71
5028	Barracks	軍營	兵營	9	40	70
5029	Outer Cloister	外側迴廊	外側迴廊	9	40	70
5030	Monastery Gate	僧院大門	修道院大門	8	40	70
5031	Tower Cellar Level 5	高塔地牢第五層	高塔地牢第五層	7	42	79
5032	Tower Cellar Level 4	高塔地牢第四層	高塔地牢第四層	7	41	78
5033	Tower Cellar Level 3	高塔地牢第三層	高塔地牢第三層	7	40	77
5034	Tower Cellar Level 2	高塔地牢第二層	高塔地牢第二層	7	39	76
5035	Tower Cellar Level 1	高塔地牢第一層	高塔地牢第一層	7	38	75
5037	Mausoleum	大陵寢	大陵墓	3	37	85
5038	Crypt	墓地	墓地	3	37	83
5039	Burial Grounds	埋骨之地	埋骨之地	3	36	80
5040	Pit Level 2	地穴第二層	地穴第二層	7	40	85
5041	Hole Level 2	地洞第二層	地洞第二層	5	39	81
5042	Underground Passage Level 2	地底通道第二層	地底通道第二層	4	38	85
5043	Cave Level 2	洞窟第二層	洞穴第二層  洞穴	2	37	78
5044	Pit Level 1	地穴第一層	地穴第一層	7	39	85
5045	Hole Level 1	地洞第一層	地洞第一層	5	38	80
5046	Underground Passage Level 1	地底通道第一層	地底通道第一層	4	37	69
5047	Cave Level 1	洞窟第一層	洞穴第一層	2	36	77
5048	Den of Evil	邪惡洞窟	邪惡洞窟	1	36	79
5049	Tamoe Highland	泰摩高地	泰摩高地	8	39	69
5050	Black Marsh	黑色荒地	黑色荒地	6	38	69
5051	Dark Wood	黑暗森林	黑暗森林	5	38	68
5052	Stony Field	石塊曠野	亂石曠野	4	37	68
5053	Cold Plains	冰冷之原	冰冷之原	2	36	68
5054	Blood Moor	鮮血荒地	鮮血荒地	1	36	67
11155	Pandemonium Run 1	主母巢穴	魔母巢穴	50	75	83
11156	Pandemonium Run 2	遺忘沙漠	遺忘沙漠	50	75	83
11157	Pandemonium Run 3	痛苦熔爐	苦痛熔爐	50	75	83
21865	Hell1	艾巴當	亞巴頓	39	60	85
21866	Hell2	冥河之洞	冥河地穴	39	61	85
21867	Hell3	地獄魔窟	煉獄地穴	39	62	85
22647	Bloody Foothills	血腥丘陵	血腥丘陵	24	58	80
22648	Rigid Highlands	冰凍高地	冰凍高地	25	59	81
22649	Arreat Plateau	亞瑞特高原	亞瑞特高原	26	60	81
22650	Crystalized Cavern Level 1	水晶通道	水晶通道	29	61	82
22651	Cellar of Pity	冰河	冰凍之河	29	61	83
22652	Crystalized Cavern Level 2	冰河路徑	冰河小徑	29	61	83
22653	Echo Chamber	漂泊者洞穴	漂泊者洞窟	29	61	85
22654	Tundra Wastelands	冰凍苔原	冰凍苔原	27	60	81
22655	Glacial Caves Level 1	遠古之路	先祖之路	29	62	82
22656	Glacial Caves Level 2	冰窖	冰窖	29	62	85
22657	Rocky Summit	亞瑞特山脈顛峰	亞瑞特山巔	37	68	87
22658	Nihlathaks Temple	尼拉塞克的神殿	尼拉塞克的神殿	32	63	83
22659	Halls of Anguish	悲痛之廳	怨慟之廳	33	63	83
22660	Halls of Death's Calling	痛苦之廳	苦痛之廳	34	64	84
22662	Halls of Vaught	瓦特之廳	沃特之廳	36	64	84
22663	The Worldstone Keep Level 1	世界之石要塞第一層	世界之石要塞第一層	39	65	85
22664	The Worldstone Keep Level 2	世界之石要塞第二層	世界之石要塞第二層	40	65	85
22665	The Worldstone Keep Level 3	世界之石要塞第三層	世界之石要塞第三層	42	66	85
22666	The Worldstone Chamber	世界之石大殿	世界之石大殿	43	66	85
22667	Throne of Destruction	毀減的王座	毀滅王座	43	66	85
