id	old	new
2302	殘忍之	殘酷
2303	埃及之	天境
2304	野薔薇之	荊棘
2305	痛苦之	痛苦
2306	不願之	厭惡
2307	繪畫文字之	雕紋
2310	霰之	冰雹
2311	狂風之	狂風
2312	悲慘之	兇蠻
2313	靈魂之	靈魂
2314	硫磺之	硫磺
2316	腐屍之	腐屍
2318	浩劫之	浩劫
2319	受難之	受難
2320	幽冥之	熵數
2321	混沌之	混沌
2322	秩序之	秩序
2323	破開之	裂隙
2324	毀滅之	腐化
2325	咬	之咬
2326	抓	抓痕
2327	小刀	手術刀
2329	槽	撕腸者
2333	刃	之刃
2335	劈裂	劈裂者
2336	切肉刀	斬刃
2338	撕碎者	斷破
2339	分裂	剮裂者
2340	亂砍者	割碎者
2343	復生	之物
2344	咬牙	啃咬
2345	星	之星
2346	吹	之吹
2348	剋星	禍害
2352	破裂	崩破
2353	大頭錘	鎚棒
2356	釘	刺釘
2358	串列者	串刺者
2359	刺	戳棍
2360	鞭	煞星
2361	杖	魔杖
2363	倒鉤	勾刺
2364	針	之針
2365	鏢	飛鏢
2366	彈	之矢
2367	爭吵	爭鬥
2369	翔	之翔
2371	角	尖角
2372	有刺者	釘刺者
2373	羽	刺針
2375	枝	之枝
2376	螺旋	尖塔
2377	歌	之歌
2378	呼減	呼喚
2380	法術	咒法
2381	曲	祝禱
2383	節	瘤節
2496	希弗伯之	克維雷布的
2497	海沙魯之	海沙魯的
2498	克雷得勞之	克雷德勞
2499	依雷撒之	依雷撒的
2500	依森哈德之	依森哈特的
2501	維達拉之	維達拉的
2502	米拉伯佳之	米拉伯佳
2503	卡珊之	卡珊的
2504	坦克雷之	坦克雷的
2505	西剛之	西剛的
2506	地獄之	煉獄
2509	天上之	天使的
2510	北極之	北極
2511	卡阿娜之	阿卡娜的
2564	怪異	怪奇
2702	黑暗之	陰鬱
2703	灰色之	灰暗
2704	悲慘之	兇蠻
2705	黑色之	漆黑
2706	影子之	暗影
2707	薄霧之	薄霧
2708	風之	飆風
2709	風暴之	風暴
2710	扭曲之	扭曲
2711	夜之	暗夜
2712	月之	孤月
2713	星之	星辰
2714	地洞之	地穴
2715	火焰之	火焰
2716	冰之	寒冰
2717	沸騰之	沸揚
2718	銳利之	鋒利
2719	灰之	灰燼
2720	刀鋒之	刀鋒
2721	鐵之	鋼鐵
2722	石之	石岩
2723	腐蝕之	鏽蝕
2724	發黴之	霉害
2725	枯萎之	荒疫
2726	瘟疫之	瘟疫
2727	腐敗之	腐敗
2728	滲流之	滲流
2729	嘔吐之	嘔血
2730	鼻涕之	黏涕
2731	乖戾之	乖戾
2732	鮮血之	鮮血
2733	波動之	波動
2734	內臟之	臟器
2735	血塊之	血塊
2736	血肉之	血肉
2737	白骨之	骸骨
2738	山脊之	尖脊
2739	意志之	心靈
2740	精神之	魂靈
2741	靈魂之	靈魂
2742	忿怒之	憤怒
2743	悲嘆之	悲慟
2744	腐爛之	穢汙
2745	邪惡之	兇邪
2746	罪之	罪惡
2747	混沌之	混沌
2748	恐懼之	畏怖
2749	毀滅之	末日
2750	禍根之	禍害
2751	死亡之	死亡
2752	蝮蛇之	蛇魔
2753	龍之	巨龍
2754	惡魔之	妖鬼
2755	接觸的	之觸
2756	法術的	之咒
2757	筵席的	之饗宴
2758	傷痕的	之傷
2759	露牙的	獰笑者
2760	殘廢的	殘傷者
2761	亂切的	之劈
2762	咬的	噬咬
2763	扯破的	之破
2764	燃燒的	猛燃者
2765	開膛手的	開膛手
2766	殺的	之殺
2767	呼喊的	呼喚者
2768	苦惱的	之苦痛者
2769	玉的	之玉
2770	網的	毒網
2771	盾的	之盾
2772	殺手的	殺手
2773	剃刀的	剃刀
2774	酒鬼的	暢飲者
2775	變形者的	變形者
2776	爬行者的	爬行者
2777	舞者的	舞者
2778	鬧飲者的	彎曲者
2779	揮舞者的	編織者
2780	吞吃者的	吞食者
2781	寡婦的	寡婦
2782	蛆蟲的	蛆蟲
2783	重生的	鬼物
2784	人的	活屍
2785	哭訴的	泣怨者
2786	咆哮者的	咆哮者
2787	吠叫的	吠叫者
2788	狼的	狂狼
2789	烏鴉的	魔鴉
2790	渡鳥的	掠鴉
2791	鷹的	天鷹
2792	雲的	罩雲
2793	重擊的	之響
2794	頭的	之首
2795	骷髏的	骷髏
2796	面容的	面容
2797	眼的	之眼
2798	魔口的	魔口
2799	舌的	之舌
2800	牙的	之牙
2801	角的	之角
2802	刺的	荊棘
2803	爪的	利爪
2804	拳的	之拳
2805	心的	之心
2806	脛骨的	脛骨
2807	皮的	之皮
2808	翼的	飛翼
2809	天花的	疫病
2810	潰爛的	潰爛
2811	起泡的	毒皰
2812	膿的	之膿
2813	黏液的	黏毒
2814	流口水的	之涎
2815	泡沫的	白沫
2816	污泥的	汙泥
2817	毒液的	毒液
2818	毒的	之毒
2819	打斷的	破斷
2820	碎片的	碎片
2821	火焰的	火焰
2822	大木槌的	捶打者
2823	饑渴的	饑渴
2824	渴望的	之慾
2825	鐵鎚者	「重鎚者」
2826	斧頭者	「銳斧使徒」
2827	銳利者	銳不可當的
2828	鋸齒者	「鋸齒者」
2829	剝皮者	「剝皮手」
2830	切割者	「切割者」
2831	刺穿者	「刺穿者」
2832	獵人	「狩獵者」
2833	屠殺者	「屠殺使徒」
2834	傷害手	「猛擊者」
2835	毀滅者	「毀滅者」
2836	快速者	迅捷的
2837	女巫	巫異
2838	瘋狂者	瘋狂的
2839	忿怒者	「怨靈化身」
2840	陰影	鬼影般的
2841	死亡者	無法安息的
2842	不神聖者	「穢邪者」
2843	號哭者	「號哭者」
2844	殘酷者	陰森的
2845	黑暗者	「黑暗者」
2846	污染者	「汙染者」
2847	不潔者	「不潔者」
2848	飢渴者	「飢渴者」
2849	冰冷者	冷酷無情的
3220	頭目	精英
10048	死靈	怨靈之
10049	均衡	均衡之
10050	女武神之	女武神
10051	處女之	女戰士
11085	狂信者	瘋迷
11087	狂戰士	狂暴
20688	堅固之	牢固
20689	反魔法之	抗魔
20690	無效之	無效
20691	神之	神威
20692	象牙之	象牙
20693	類象牙之	骨牙
20694	白化之	白化
20695	健壯之	健壯
20696	魁梧之	魁梧
20697	密集之	密集
20698	細瘦之	細薄
20699	密實之	緊實
20700	女巫獵人之	女巫獵人
20701	法師殺手之	法師殺手
20702	祭司之	祭司
20703	巫師之	薩滿
20704	瘟疫之	疫病
20705	劇毒之	劇毒
20706	腐蝕之	腐蝕
20707	險惡之	穢汙
20708	腐敗之	敗腐
20709	震撼之	電擊
20710	彎曲之	電弧
20711	嗡叫之	電鳴
20712	靜態之	靜電
20713	濃縮之	焦火
20714	燃燒之	烈焰
20715	煙霧之	火煙
20716	悶燒之	悶燃
20717	烈火之	熾烈
20718	寒冬之	冬寒
20719	北風之	凍原
20720	顫抖之	凍顫
20721	雪白之	落雪
20722	記憶之	記憶
20724	明察秋毫之	鷲眼
20725	目光銳利之	鷹眼
20726	鷹眼之	隼眼
20727	麻雀之眼之	雀眼
20728	知更鳥之眼之	鴝眼
20729	矛盾之	矛盾
20730	狂哮之	嘶嚎
20731	嘶喊之	嘶喊
20732	召喚之	呼喚
20733	警告之	警告
20734	愚人之	愚者
20735	丑角之	丑角
20736	弄臣之	弄臣
20737	少年之	少年
20738	惡棍之	惡棍
20739	忠誠之	忠貞
20740	正義之	正義
20741	高貴之	高貴
20742	教化之	啟悟
20743	劍聖之	劍士
20744	劍士之	師尊
20745	將軍之	修武者
20746	心靈之	通靈
20747	心智之	讀心
20748	冷靜之	狡猾
20749	詐欺之	欺詐
20750	誘騙之	誘騙
20751	蓋亞之	蓋亞
20752	塵土之	大地
20753	自然之	自然
20754	共有之	獸群
20755	猛禽之	野性
20756	精神之	荒靈
20757	管理者之	看管者
20758	看守人之	照護者
20759	訓練師之	訓練師
20760	老手之	老手
20761	專家之	專家
20762	狂怒之	狂怒
20763	猛烈之	烈怒
20764	回音之	回音
20765	回響之	共鳴
20766	鳴響之	鳴響
20767	守護者之	守護者
20768	主管之	看守者
20769	保護者之	保護者
20770	元帥之	元帥
20771	指揮官之	指揮官
20772	隊長之	隊長
20773	玫瑰烙印之	玫瑰烙印
20774	老鷹烙印之	天鷹烙印
20775	獅子烙印之	雄獅烙印
20776	石魔之王之	魔像王
20777	雄壯之	魔精
20778	盜墓者之	盜墓者
20779	劇毒之	猛毒
20780	有害之	毒害
20781	黴菌之	真菌
20782	詛咒之	詛咒
20783	枯萎之	枯萎
20784	詛咒之	妖術
20785	冰冷之	冰河
20786	冰凍之	凍結
20787	寒意之	寒冰
20788	力量十足之	電能
20789	充能之	電荷
20790	火光之	電光
20791	火山之	火山
20792	炎熱之	烈火
20793	燃燒之	燃燒
20794	長槍兵之	長槍手
20795	女矛手之	女矛手
20796	魚叉手之	魚叉手
20797	競賽之	競技
20798	體技之	體技
20799	特技之	特技
20800	製弓匠之	製弓匠
20801	鑽石之	鑽石
20802	天體之	天靈
20803	極樂之	樂土
20804	星間之	星界
20805	超自然之	超凡
20806	田園之	世外
20807	珠寶匠之	珠寶匠
20808	工匠之	工匠
20809	技工之	技工
20810	光輪之	光輪
20811	優勝之	勝利
20812	龍涎香之	龍涎香
20813	樟腦之	樟腦
20814	青金石之	青金石
20815	多彩之	絢彩
20816	閃閃發光之	燦爛
20817	綠松石之	綠松石
20818	紅鋯石之	紅鋯石
20819	鋯石之	鋯石
20820	巴哈姆特之	巴哈姆特
20821	巨飛龍之	上古巨龍
20822	得體之	福運
20823	好運之	好運
20824	哭號之	哭號
20825	尖叫之	尖嘯
20826	宗師之	宗師
20827	大師之	大師
20828	銀之	銀白
20829	錫之	錫鑄
20830	鎳之	鎳鍍
20831	茶色之	茶色
20832	栗色之	栗色
20833	精力	元氣
20834	棕色之	棕色
20835	暗褐之	暗楬
20836	雄黃之	雄黃
20837	鐵鏽之	鐵鏽
20838	朱紅之	朱砂紅
20839	朱砂之	朱紅
20840	胭脂之	胭脂
20841	紅玉之	紅玉
20842	鋸齒之	鋸刃
20843	猩紅之	猩紅
20844	血腥之	染血
20845	噬殺之	血腥
20846	珍珠之	珍珠
20847	神性之	聖恩
20848	聖潔之	崇聖
20849	神聖之	聖潔
20850	純潔之	純潔
20851	淨化之	聖化
20852	月精靈之	月照
20853	狂亂之	狂亂
20854	地獄般之	地獄般
20855	幻想之	幻想
20856	重擊之	重擊
20857	星晨之	天星
20858	刺痛之	刺痛
20859	歌唱之	歌唱
20860	無窮之	無窮
20861	原始之	原始
20862	肉體之	肉體
20863	守序之	守序
20864	渾沌之	混沌
20865	兇猛之	兇猛
20866	兇暴之	兇猛
20867	永恆之	永恆
20868	無盡之	無盡
20869	滿載之	滿載
20870	致命之	致命
20871	有害之	有害
20872	邪惡之	邪惡
20873	詭詐之	凶險
20874	惡意之	懷恨
20875	懷恨之	惡意
20876	早熟之	早熟
20877	莊嚴之	莊嚴
20878	舐血之	舐血
20879	刻印之	刻印
20880	無法抵抗之	無法抵抗
20881	潰爛之	潰爛
20882	陳腐之	陳腐
20883	塵漫之	塵漫
20884	衰退之	衰退
20885	腐壞之	腐壞
20886	傳染之	傳染
20887	迷霧之	迷霧
20888	多雲之	多雲
20889	朦朧之	朦朧
20890	懲罰之	懲罰
20891	黑曜石之	黑曜石
20892	皇家之	皇家
20893	酷寒之	酷寒
20894	發霉之	發霉
20895	炫耀之	炫耀
20896	無暇之	無瑕
20897	無魂之	無魂
20898	熱火之	熱火
20899	持續之	持續
20900	燒炙之	燒炙
20901	損傷之	損傷
20902	丁香之	丁香
20903	玫瑰之	玫瑰
20904	閃耀之	閃耀
20905	綠色之	綠色
20906	詭異之	凶邪
20907	怪異之	陌異
20908	噁心之	噁心
20909	隱世之	避世
20910	粗糙之	粗製的
20911	粗野之	粗野
20912	深奧之	奧密
20913	彩虹之	彩虹
20914	多彩之	多彩
20915	惡臭之	惡臭
20916	磨碎之	碾壓
20917	溫暖	溫暖之
20918	冷靜	堅忍之
20919	爆發	爆發之
20920	鑽地	接地之
20921	絕緣	絕緣之
20922	阻抗	阻抗之
20923	信仰	信仰之
20924	猝滅	猝滅之
20925	石綿	石絨之
20926	易燃	易燃之
20927	降溫	降溫之
20928	和睦	和睦之
20929	永生	永生之
20930	陽光	陽光之
20931	冰凍球	冰封球之
20932	九頭蛇盾	多頭蛇盾之
20933	寒冰裝甲	寒冰甲之
20934	暴風雪	暴風雪之
20935	能源盾	能量護盾之
20936	雷雲風暴	雷暴之
20937	隕石	隕石之
20938	冰河刺	冰川之槍
20939	傳送盾	傳送盾之
20940	連鎖閃電	連鎖閃電之
20941	附魔	附魔之
20942	火牆	火牆之
20943	寒顫屏障	碎冰甲之
20944	新星盾	新星之盾
20945	新星	閃電新星之
20946	火球	火球之
20948	冰風暴	寒冰球之
20949	冷凝盾	冰霜護盾之
20950	心靈傳動	心靈傳動之
20951	靜態力場	靜電力場之
20952	冰封屏障	冰封甲之
20953	冰錐	寒冰彈之
20954	充能彈	電能彈之
20955	火焰箭	火焰彈之
20956	元素	元素之
20957	眼鏡蛇	眼鏡蛇之
20958	火元素	火靈之
20959	鳳凰	鳳凰之
20960	雪猿	雪怪之
20961	優雅與力量	優雅與力量之
20962	優雅 	優雅之
20963	力量	力量之
20964	巨象	巨象之
20965	記憶	記憶之
20966	海妖	海怪之
20967	傳播	增殖之
20968	補充	補充之
20969	歲月	歲月之
20970	回復	修復之
20971	自我修護	自我修復
20972	加速	加速之
20973	傳送	運輸之
20974	精氣	氣力之
20975	擎天神	擎天神之
20976	自由	自由之
20977	八目鰻	八目鰻之
20978	希望	希望之
20979	靈魂	魂靈之
20980	精力	活力之
20981	耐久	維續之
20982	巨鯨	巨鯨之
20983	烏賊	烏賊之
20984	巨神	巨神之
20985	知識	知識之
20986	啟發	啟發之
20987	富饒	富饒之
20988	幸運	幸運之
20989	好運	運氣之
20990	貪婪	貪慾之
20991	榮譽	榮耀之
20992	復甦	復元之
20993	真理	真理之
20994	大膽	膽識之
20995	涅槃	涅槃之
20996	嫉妒	嫉妒之
20997	炭疽	炭疽之
20998	福氣	喜樂之
20999	歡喜	歡喜之
21000	超凡	超凡之
21001	怒氣	怒氣之
21002	憤怒	盛怒之
21003	吸精	開膛之
21004	屠殺	屠虐之
21005	倦怠	倦怠之
21006	暴風	風暴之
21007	熱情	熱情之
21008	熾炎	焚絕之
21009	寒冷	嚴寒之
21010	嚴冬	嚴冬之
21011	冰刺	冰刺之
21012	白熱	白熱之
21013	惡意	惡謀之
21014	刀劍	劍刺之
21015	剃刀	刃刺之
21016	慾望	慾望之
21017	熱風	熱風之
21018	沙丘	沙丘之
21019	解凍	融冰之
21020	合唱	合唱之
21021	狙擊	狙擊之
21022	尖錐	尖錐之
21023	乖戾	乖戾之
21024	閃擊	閃擊之
21025	焚化	焚化之
21026	黑暗	黑暗之
21027	疾病	疾病之
21028	悔恨	悔恨之
21029	恐懼	恐懼之
21030	蒼穹	蒼穹之
21031	英靈	英靈之
21032	荒地	荒地之
21033	高貴	貴冑之
21034	因果	因果之
21035	鑽地	接地之
21036	河流	河流之
21037	湖泊	湖泊之
21038	海洋	海洋之
21039	支流	支流之
21040	小溪	小溪之
21041	女士	女士之
21042	少女	少女之
21043	處女	處女之
21044	巫婆	巫婆之
21045	女巫	女巫之
21046	審判	審判之
21047	幻覺	幻覺之
21048	閃避	閃避之
21049	戰鬥	戰鬥之
21050	摩擦	摩擦之
21051	侵蝕	侵蝕之
21052	腐蝕	腐蝕之
21053	灼熱	灼熱之
21054	岩石	石岩之
21055	能力	聲譽之
21056	強化	強化之
21057	加速	加速之
21058	急速	急速之
21059	猛進 	膽識之
21060	恐懼	畏怖之
21061	受苦	苦難之
21062	末日	末日之
21063	復仇	復仇之
21064	救贖	救贖之
21065	幸運	運氣之
21066	復仇者	復仇者之
21067	邪鬼	邪鬼之
21068	鬼靈	鬼靈之
21069	步兵	步兵之
21070	飛蚊	飛蚊之
21071	蚊蚋	蚊蚋之
21072	飛蠅	飛蠅之
21073	疫病	瘟疫之
21074	曙光	暮光之
21075	薄暮	黃昏之
21076	黎明	黎明之
21077	低能	低能之
21078	愚蠢	愚蠢之
21079	笨蛋	笨蛋之
21080	刺棗	刺棗之
21081	淫穢	淫穢之
21082	配額	配額之
21083	蛆蟲	蛆蟲之
21084	驚怖	驚怖之
21085	深淵	深淵之
21086	狂獸	野獸之
21087	殘酷	殘酷之
21088	惡毒	壞毒之
21089	集力	部落之
21090	叢林	森林之
21091	下垂	百合之
21092	深綠豺狼人	深綠豺狼人之
21093	星辰	星辰之
21094	月亮	月亮之
21095	愛情	愛情之
21096	獨角獸	獨角獸之
21097	海象	海象之
21098	土地	土地之
21099	藤蔓	藤蔓之
21100	榮譽	榮耀之
21101	奉獻	奉獻之
21102	致敬	致敬之
21103	佩服	佩服之
21104	甜美	甜美之
21105	美麗	美麗之
21106	盜竊	盜竊之
21107	傷害加深	傷害加深之
21108	暴風	颶風之
21109	末日決戰	毀天滅地之
21110	龍捲風	龍捲風之
21111	火山	火山噴發之
21112	鎌鼬風	旋風之
21113	旋風屏障	氣旋護甲之
21114	火山爆	裂地之火
21115	融化圓石	熔火巨石之
21116	火風暴	火焰風暴之
21117	戰鬥指揮	戰鬥指揮之
21118	戰鬥狂嗥	戰爭狂嘯之
21119	殘酷嚇阻	恐怖圖騰之
21120	戰鬥體制	戰鬥命令之
21121	戰嗥	戰鬥怒吼之
21122	專注	專注打擊之
21123	找尋物品	尋找物品
21124	擊昏	擊昏之
21125	大叫	大吼之
21126	嘲弄	嘲諷之
21127	找尋藥劑	尋找藥水
21128	狂嗥	狂嗥之
21131	轉換	招降之
21133	復仇	復仇之
21134	突擊	衝鋒之
21135	白熱	熱忱之
21136	聖光彈	聖光彈之
21137	犧牲	犧牲之
21138	火焰石魔	火焰魔像之
21139	白骨之魂	骸骨之魂
21140	劇毒新星	劇毒新星之
21141	降低抵抗	降低抗性之
21142	鋼鐵石魔	鋼鐵魔像之
21143	骨牢	骨牢之
21144	衰老	衰老之
21145	吸引	致命吸引之
21146	鮮血石魔	鮮血魔像之
21147	骨矛	骨矛之
21148	毒爆	毒爆之
21149	偷取生命	偷取生命之
21150	迷亂	混亂之
21151	復甦骷髏法師	骷髏法師之
21152	骨牆	骨牆之
21153	恐懼	恐懼之
21154	攻擊反噬	攻擊反噬之
21155	黏土石魔	黏土魔像之
21156	屍爆	屍爆之
21157	淬毒匕首	淬毒匕首之
21158	削弱	削弱之
21159	微暗靈視	昏暗視野之
21160	骷髏復甦	復生骷髏之
21161	白骨裝甲	骸骨護甲之
21162	牙	剔骨之牙
21163	傷害加深	傷害加深之
21164	冰封球	冰封球之
21165	九頭海蛇	多頭蛇之
21166	暴風雪	暴風雪之
21167	隕石	隕石之
21168	冰尖柱	冰川之槍
21169	傳送	傳送之
21170	強化	附魔之
21171	火牆	火牆之
21172	新星	閃電新星之
21173	火球	火球之
21175	冰風暴	寒冰球之
21176	霜之新星	冰霜新星之
21177	冰彈	寒冰彈之
21178	充能彈	電能彈之
21179	火彈	火焰彈之
21180	閃電之怒	閃電烈怒之
21181	閃電攻擊	閃電長矛之
21182	凍結之箭	冰凍箭之
21183	疾刺	疾刺之
21184	犧牲之箭	熾炎箭
21185	瘟疫鏢槍	瘟疫標槍之
21186	充能一擊	聚能長矛之
21188	急凍箭	寒冰箭之
21189	閃電鏢槍	閃電標槍之
21190	刺爆	穿刺長矛之
21191	慢速箭	緩箭術之
21192	爆裂箭	爆裂箭之
21193	毒槍	劇毒標槍之
21194	威力一擊	充能長矛之
21195	多重箭	多重箭之
21196	冰箭	冷霜箭之
21197	戳刺	戳刺之
21198	內視	心靈視野之
21199	火焰箭	火焰箭之
21200	魔法箭	魔法箭之
21202	破曉	黎明之
21203	慣性	慣性之
21204	快樂	歡愉之
21807	之閃電攻擊	閃電強擊之
21808	之瘟疫戳刺	瘟疫戳刺之
21809	之充能一擊	聚能強擊之
21810	之刺爆	穿刺之
21811	之劇毒戳刺	劇毒戳刺之
21812	之威力一擊	充能強擊之
21813	之大食巨人	龐然巨物之
21814	之半人馬	半人馬之
21883	瘟疫的	瘟疫之
22332	影子	暗影分身
22472	幽靈的	幽靈
22473	狂信者	暴怒
22474	著魔者	著魔
22475	狂戰士	狂暴
