id	old	new
2047	組合弓	複合弓
2048	短戰鬥弓	戰鬥短弓
2049	長戰鬥弓	戰鬥長弓
2050	短巨戰弓	征戰短弓
2051	長巨戰弓	征戰長弓
2052	輕十字弓	輕弩
2053	十字弓	弩
2054	重十字弓	重弩
2055	連射十字弓	連弩
2056	倒刺護盾	倒刺盾
2057	冷酷之盾	陰森盾牌
2058	殘酷頭盔	陰森頭盔
2059	巨戰腰帶	征戰腰帶
2060	戰場腰帶	戰鬥腰帶
2061	織網腰帶	鐵網腰帶
2063	魔皮勳帶	魔皮束帶
2064	巨戰之靴	征戰靴
2065	戰場之靴	戰鬥靴
2066	織網之靴	鐵網靴
2067	鯊皮之靴	鯊皮靴
2068	魔皮靴	魔皮長靴
2070	戰場手套	戰鬥護手
2071	重型手鐲	重型護腕
2072	鯊魚皮套	鯊皮手套
2074	古代之盾	上古盾
2077	鱗盾	大圓盾
2083	凸紋戰甲	雕紋戰甲
2085	聖堂武士外袍	聖堂騎士戰甲
2086	羅瑟戰甲	赤褐戰甲
2088	織網戰甲	鐵網戰甲
2089	提格萊特戰甲	鎖鱗戰甲
2090	連扣戰甲	鍊扣戰甲
2091	攀繞戰甲	格網護甲
2092	魔皮戰甲	魔皮護甲
2094	鬼魂戰甲	鬼魂戰衣
2096	巨皇冠	莊嚴王冠
2098	輕鋼盔	輕盔
2099	無頰頭盔	兜盔
2100	輕便頭盔	便盔
2102	巧工弩	諸葛弩
2103	弩弓	砲弩
2104	攻城十字弓	攻城弩
2105	石弓	鋼弩
2107	符文之弓	符文弓
2108	長攻城弓	攻城長弓
2109	短攻城弓	攻城短弓
2110	雙弓	雙曲弓
2112	剃刀之弓	剃刀弓
2113	鋒銳之弓	銳弓
2114	符文之棍	符文法杖
2115	哥德之棍	哥德法杖
2116	杉木之棍	杉木法杖
2117	六尺棍	長棍
2118	喬木棒	棍杖
2119	殘酷鐮刀	陰森鐮刀
2120	雙鋒戰戟	渡鴉喙
2121	戰戟	闊頭槍
2123	比爾長刀	長柄鍥
2124	羅佳柏斧	鉤斧
2126	三叉長槍	三尖槍
2127	巨戰之叉	征戰軍叉
2128	魔鬼之叉	矛叉
2129	巨戰長矛	征戰長矛
2131	闊針長矛	尖刃槍
2132	銳矛	銳矛標槍
2133	卓越標槍	重型標槍
2134	巨戰標槍	征戰標槍
2135	短戰戟	投斧
2136	巨戰飛鏢	征戰飛鏢
2137	法蘭飛斧	法蘭西飛斧
2140	強波刀	闊身短劍
2141	詩歌匕首	圓柄匕首
2142	銳匕	刺擊短劍
2143	死刑之劍	處刑劍
2144	瑞韓德之劍	日耳曼大劍
2146	雙刃鐮	達西安長刀
2147	斬鐵劍	雙手重劍
2148	古代之劍	上古劍
2150	戰鬥劍	戰鬥長劍
2151	空間之刃	次元刃
2152	圓月彎刀	印度彎刀
2153	虛偽之刃	波斯彎刀
2154	微彎劍	水手刀
2156	戰槌	長柄戰鎚
2157	巨戰木棍	征戰重鎚
2159	鐵皮鞭	刑罪連枷
2160	鋸齒流星鎚	鋸齒釘頭鎚
2161	凸緣釘頭錘	凸緣釘鎚
2162	倒鉤鎚	倒刺棍棒
2163	神屬權杖	聖恩權杖
2164	聖水噴杖	聖水禮杖
2166	棍棒	鬥棍
2167	墓地之杖	墓地魔杖
2168	古墓之杖	古墓魔杖
2169	淨化之杖	石木魔杖
2170	燒焦之杖	焦木魔杖
2171	古代之斧	上古斧
2172	哥德之斧	哥德斧
2173	戰鬥斧	長戰斧
2176	納卡	那伽斧
2177	喙鉗	鴉嘴鎬
2178	強化雙斧	雙面斧
2179	切肉斧	斬斧
2180	小斧	短斧
2182	刺鼻瓦斯藥劑	刺鼻毒氣藥水
2183	猛爆性藥劑	烈性藥水
2184	窒息瓦斯藥劑	窒息毒氣藥水
2185	爆炸藥劑	爆炸藥水
2186	惡臭瓦斯藥劑	腐臭毒氣藥水
2187	油	火油藥水
2191	維特之腳	維特的腿
2192	赫拉迪克之鎚	赫拉迪姆之鎚
2193	赫拉迪克之鎚	赫拉迪姆之鎚
2194	地獄熔爐鐵鎚	地獄熔爐之鎚
2195	赫拉迪克之杖	赫拉迪姆之杖
2196	赫拉迪克之杖的轉軸	赫拉迪姆之杖的杖身
2201	辨視之書	鑑定之書
2202	辨視卷軸	鑑定卷軸
2207	耐力藥劑	精力藥水
2208	解毒藥劑	解毒藥水
2209	回復活力藥劑	活力藥水
2210	全面回復活力藥劑	全效活力藥水
2211	融解藥劑	融冰藥水
2213	赫拉迪克之杖頂端	赫拉迪姆之杖的杖頂
2217	石塚之鑰	石陣之鑰
2218	箭矢	弓矢
2219	火焰	火炬
2220	十字弓彈	弩箭
2227	玉製小人	翠玉塑像
2229	藍.依森之書	藍伊森之書
2230	藍.依森之書	藍伊森之書
2231	赫拉迪克方塊	赫拉迪姆方塊
2232	赫拉迪克卷軸	赫拉迪姆卷軸
2233	墨菲斯托的靈魂之石	墨菲斯托的靈魂石
2235	耳	耳朵
2236	碎裂的紫寶石	碎裂紫寶石
2237	裂開的紫寶石	瑕疵紫寶石
2239	無暇疵的紫寶石	無瑕紫寶石
2240	完美的紫寶石	完美紫寶石
2241	碎裂的黃寶石	碎裂黃寶石
2242	裂開的黃寶石	瑕疵黃寶石
2244	無暇疵的黃寶石	無瑕黃寶石
2245	完美的黃寶石	完美黃寶石
2246	碎裂的藍寶石	碎裂藍寶石
2247	裂開的藍寶石	瑕疵藍寶石
2249	無暇疵的藍寶石	無瑕藍寶石
2250	完美的藍寶石	完美藍寶石
2251	碎裂的綠寶石	碎裂綠寶石
2252	裂開的綠寶石	瑕疵綠寶石
2253	無暇疵的綠寶石	無瑕綠寶石
2255	完美的綠寶石	完美綠寶石
2256	碎裂的紅寶石	碎裂紅寶石
2257	裂開的紅寶石	瑕疵紅寶石
2259	無暇疵的紅寶石	無瑕紅寶石
2260	完美的紅寶石	完美紅寶石
2261	碎裂的鑽石	碎裂鑽石
2262	裂開的鑽石	瑕疵鑽石
2264	無暇疵的鑽石	無瑕鑽石
2265	完美的鑽石	完美鑽石
2266	輕微治療藥劑	弱效生命藥水
2267	輕型治療藥劑	輕效生命藥水
2268	治療藥劑	生命藥水
2269	強力治療藥劑	強效生命藥水
2270	超級治療藥劑	特效生命藥水
2271	輕微法力藥劑	弱效法力藥水
2272	輕型法力藥劑	輕效法力藥水
2273	法力藥劑	法力藥水
2274	強力法力藥劑	強效法力藥水
2275	超級法力藥劑	特效法力藥水
2277	碎裂的骷髏	碎裂骷髏石
2278	裂開的骷髏	瑕疵骷髏石
2279	骷髏	骷髏石
2280	無暇疵的骷髏	無瑕骷髏石
2281	完美的骷髏	完美骷髏石
2284	渡鳥之	掠鴉
2308	小惡魔之	小惡魔
2317	世界末日之	末世
2334	鋸	之鋸
2384	臉	面容
2385	頂飾	飾章
2390	額頭	之額
2391	盔	兜盔
2392	面甲	護面
2393	蒙頭斗蓬	風帽
2394	隱藏	毛皮
2395	投擲	獸皮
2398	包裹	裹護
2399	衣	衣裝
2406	石塊	之岩
2407	庇護	之禦
2408	保護	守護
2409	塔	之塔
2410	盾護	之盾
2411	翼	之翼
2413	象徵	紋章
2415	拳	之拳
2417	手爪	之握
2418	緊握	抓握
2419	抓取	之握
2420	握	之握
2421	觸碰	之觸
2424	小腿	尖鑽
2425	踢馬刺	驅刺
2426	踏步	步履
2427	潛行者	潛獵者
2428	油渣	護脛
2429	發光體	炎光
2430	釘	尖釘
2433	追蹤	蹤跡
2435	扣鉤	之扣
2437	挽具	裝束
2438	鎖	鎖扣
2440	捲燒	繞捲
2441	鏈條	之鏈
2443	抽打	鞭笞
2444	捆綁	捆繩
2445	結	之結
2446	環	之環
2447	圈	之圈
2448	眼	之眼
2449	轉	轉迴
2453	箍	之箍
2454	螺層	旋螺
2456	心	之心
2461	金絲項圈	頸飾
2464	木	之木
2465	品牌	烙印
2467	木棒	鬥棍
2468	織布機	隱現
2470	專家	主宰
2471	酒吧	柵欄
2472	砍	劈斬
2473	鉤	彎鉤
2475	殼	殼甲
2476	棍子	樁棍
2477	尖木	尖樁
2480	希弗伯的法衣	克維雷布的法衣
2481	海沙魯的防禦	海沙魯的鐵禦
2482	克雷得勞的支柱	克雷德勞的防備
2483	依雷撒的精銑爐	依雷撒的華服
2484	依森哈德的武器室	依森哈特的軍械
2486	米拉伯佳的雪茄	米拉伯佳戰裝
2487	卡珊的陷阱	卡珊的衣著
2488	坦克雷的戰鬥工具	坦克雷的戰裝
2489	西剛的全套刀劍	西剛的全套鋼甲
2490	地獄的工具	煉獄器具
2491	狂戰士的軍火庫	狂戰士的武裝
2493	天上的衣服	天使的衣裝
2494	北極裝置	北極裝備
2495	卡阿娜的詭計	阿卡娜的詭計
2512	囚房	防護
2513	鐵後腫	鐵跟
2514	齒	之牙
2516	光之烙印	光之烙鐵
2518	球體	之球
2519	法規	尺杖
2520	喙鉗	鴉嘴鎬
2521	面甲	護面
2522	顱骨	頭骨
2523	頭飾	頭盔
2524	手	之手
2525	小鐮刀	鐮刀
2526	角	號角
2527	標示	符印
2528	圖示	聖像
2531	掌擊	袖銬
2532	閃避	招架
2533	球節	足距
2534	棒	節杖
2535	網織	網衣
2536	山脊	脊柱
2537	庇護所	庇護
2539	連環甲	鎖子甲
2540	守護	護
2544	棍棒	短棍
2545	鋼鐵支索	鐵扣
2546	鉗腳	之鉗
2547	線圈	盤頂
2550	王位	權冠
2551	面貌	容貌
2552	平頭釘	釘靴
2553	挑戰物	挑戰
2556	接觸	觸
2558	束	捆索
2560	角	角盔
2561	陷阱	圈套
2563	法印	魔咒
2565	木鞋	硬靴
2567	無指手套	手套
2569	細繩	腰繩
2571	頭骨	顱骨
2572	包裹	裹腰
2574	牙齒	噬咬者
2577	切開骷髏	劈顱斧
2578	火鉤之傷	耙痕
2580	血塊之鏟	血鍬
2581	族長	酋長
2582	腦袋	劈腦
2583	巨大無比	巨無霸
2584	衣洛的火炬	伊洛的火炬
2587	烏米的慟哭	梅花嘆
2588	兇猛橡樹	魔橡樹
2589	敲擊喪鐘者	喪鐘敲擊者
2590	腐蝕的把手	鏽蝕把手
2592	堅硬的指甲	特粗鐵釘
2593	壓碎的凸邊	碎擊釘錘
2594	血昇	血升
2595	坦-杜-裡-嘎將軍	將軍的連枷
2598	鐵製大鎚	打鋼鎚
2599	瑞克撒特的輓歌	瑞克塞斯的利刃
2601	格林提斯的肉叉	克里維茲的肉叉
2602	閃耀的鐮刀	閃耀鐮刀
2603	青色忿怒	碧藍怒火
2604	格理斯瓦得的銳利	格里斯瓦德之刃
2606	庫爾溫的尖端	庫爾溫的尖刃
2607	影之牙	暗影之牙
2608	剝皮靈魂	剝魂
2609	金麥爾的錐子	金麥爾的鑽錐
2610	黑色之舌	黑舌
2611	粗齒大鋸	齒鋸
2612	族長	尊父
2615	坦杜之玉	玉匕
2616	妖怪碎片	虹彩裂片
2617	張龍	龍槍
2618	剃刀之叉	剃刀叉
2619	血之偷	血賊
2621	坦之血杖	坦納血杖
2622	迪馬克之劈砍	迪馬克的砍刀
2624	靈魂採集者	靈魂收割者
2625	戰鬥支系	戰鬥枝椏
2626	煩惱詩集	悲哀護杖
2627	冷酷開膛手	猙獰奪魂者
2630	拉撒羅斯之螺旋	拉撒雷茲之杖
2632	鐵檢棒	鐵長棒
2633	勇氣之眼	奪人目
2634	凋謝之戒	凋萎之弦
2635	渡鳥之爪	掠鴉之爪
2636	蘿格之弓	俠盜之弓
2638	凋謝之畫	凋謝弓弦
2639	作響的地獄	地獄轟鳴
2640	爆裂的吠叫	爆裂咆哮
2641	引導烏鴉	鉛烏鴉
2642	靈液之刺	膿毒之刺
2643	投擲地獄	地獄擲弩
2644	毀滅投石者	毀滅投索
2647	光榮布帽	光榮罩盔
2649	溫暖骷髏	蠕蟲頭骨
2653	薄暮外觀	灰暮之形
2654	眨眼蝙蝠的外觀	閃蝠之軀
2656	抽動的掙扎	抽動掙扎
2657	擴散黑暗	暗光
2659	火花之甲	電光之甲
2660	毒液牢房	毒之守禦
2661	冰雪眨眼	冰晶
2663	石之毛	石羊毛
2664	作響之籠	震骨
2665	黃金之皮	黃金之膚
2666	勝利者之絲綢	勝利者的絲綢
2670	暴風公會	風暴同盟
2671	無眼之牆	無眼者之牆
2672	劍背之架	劍棘之盾
2673	作響的金屬	鋼鐵衝擊
2674	貝弗提的紀念	布雷維特要塞
2675	囚房	庇護結界
2683	凱松的征服	凱松的足靴
2684	小妖精腳趾	哥布林腳趾
2685	淚之臀	裂臀
2689	金色包袱	黃金裹腰
2690	鋒利扣帶	刀鋒扣帶
2692	艾利屈之眼	艾利曲之眼
2695	瑪那得的治療	瑪那德的治療
2696	喉部頸甲	吞喉
2699	赫拉迪克法杖	赫拉迪姆之杖
2700	地獄熔爐鐵鎚	地獄熔爐之鎚
3263	赫拉森的日記	赫拉森的日誌
3277	水罐	罐子
3304	赫拉森的日記	赫拉森的日誌
10000	巴特克的猛擊	霸圖克的割喉爪
10022	哈斯拉柏的防禦	海沙魯的鐵禦
10122	希弗柏的防護	克維雷布的防護
10123	希弗伯的圖案	克維雷布的聖像
10124	希弗伯的短棍	克維雷布的短棍
10125	哈斯拉柏的鐵後跟	海沙魯的鐵跟
10126	哈斯拉柏的鐵拳	海沙魯的鐵拳
10127	哈斯拉柏的鐵胸衣	海沙魯的鐵扣
10128	克雷得勞之牙	克雷德勞之牙
10129	克雷得勞之爪	克雷德勞之爪
10130	克雷得勞之鉗	克雷德勞之鉗
10131	依雷撒之繩	依雷撒的腰繩
10132	依雷撒的線圈	依雷撒的盤頂
10133	依雷撒的袖口	依雷撒的袖銬
10135	依森哈德的號角	依森哈特的角盔
10136	依森哈德的外殼	依森哈特的外殼
10137	依森哈德的閃避	依森哈特的招架
10138	依森哈德的光之烙鐵	依森哈特的光之烙鐵
10139	維達拉的陷阱	維達拉的圈套
10141	維達拉的距毛	維達拉的足距
10142	維達拉之倒刺	維達拉的倒刺
10143	米拉伯佳之袍	米拉伯佳外袍
10144	米拉伯佳的王冠	米拉伯佳權冠
10145	米拉伯佳之杖	米拉伯佳節杖
10150	卡珊之網	卡珊的網衣
10151	卡珊之尺	卡珊的尺杖
10152	坦克雷的鴉嘴鉗	坦克雷的鴉嘴鎬
10154	坦克雷的平頭釘	坦克雷的釘靴
10156	坦克雷之骷髏	坦克雷的顱骨
10157	西剛之面甲	西剛的護面
10158	西剛的遮蔽	西剛的庇護
10160	西剛的木鞋	西剛的硬靴
10161	西剛的披肩	西剛的裹腰
10163	地獄頭骨	煉獄頭骨
10164	地獄火炬	煉獄火炬
10165	地獄符號	煉獄符印
10166	狂戰士的頭戴	狂戰士頭盔
10167	狂戰士的鎖子甲	狂戰士鎖子甲
10168	狂戰士的手斧	狂戰士手斧
10170	死亡的守護	死亡之護
10174	天使之光	天使的光暈
10175	天使之翼	天使的翅膀
10178	北極捆縛	北極捆索
10180	阿卡娜的符號	阿卡娜的符印
10911	狂野之弦	狂巫之弦
11006	地獄爪牙之骨	地獄爪牙顱骨
11008	傳說之鎚	傳說戰鎚
11010	狂戰士斧	狂戰斧
11012	巨戰手套	征戰護手
11028	小劍	窄刃匕首
11149	暗黑破壞神之角	迪亞布羅之角
11164	扭曲的苦痛精華	扭曲的苦怨精華
20181	拳劍	拳刃
20183	腰刀	刃拳
20186	剪咬刃	剪刃
20193	格鬥剪	格鬥剪刃
20194	近身刃	穿擊拳刃
20196	戰拳	征戰拳套
20197	鬥腰刀	戰鬥刃拳
20198	猛禽爪	蠻獸爪
20200	近身剪	穿擊剪刃
20201	戰鉞 	輕斧
20204	戰刺	征戰鎬
20206	猛禽斧	蠻野斧
20210	榮光之斧	榮光斧
20211	洗鍊法杖	拋光魔杖
20212	鬼魂法杖	鬼魂魔杖
20213	巫妖法杖	巫妖魔杖
20214	破隱法杖	埋骨魔杖
20215	戰儀杖	打擊棍
20217	熾天使法杖	熾天使節杖
20218	神使之杖	神使權杖
20219	暴君之棒	暴君棍棒
20220	強化釘頭錘	強化釘鎚
20221	惡魔流星錘	妖鬼釘頭鎚
20222	天罰之錘	罪罰連枷
20223	傳說之鎚	傳說戰鎚
20224	食人魔之錘	巨魔重鎚
20225	雷錘	雷霆重鎚
20226	短劍	法卡塔劍
20227	土耳其劍	土耳其彎刀
20228	優雅之劍	典雅彎刀
20229	九頭蛇刃	多頭蛇刃
20232	神秘之劍	絕秘劍
20233	秘儀之劍	秘儀劍
20234	傳說之劍	傳說劍
20235	高地之劍	高地劍
20237	冠軍之劍	豪傑大劍
20238	巨神之劍	巨神劍
20239	巨神之刃	巨神刃
20241	秘銀小刀	秘銀尖刀
20242	齒緣小刀	尖齒小刀
20243	傳說尖刺	傳說尖刀
20244	飛刀	高速飛刀
20245	飛斧	高速飛斧
20246	翼刀	刃翼飛刀
20247	翼斧	刃翼飛斧
20248	亥伯龍之槍	亥伯龍標槍
20251	鬼魂尖槍	鬼魂刃槍
20252	翼魚叉	飛翼魚叉
20253	亥伯龍之矛	亥伯龍矛
20254	冥河之槍	冥河戰矛
20255	刺人槍	捕人叉
20256	鬼魂之矛	鬼魂長矛
20257	戰槍	征戰長槍
20258	食人魔之斧	巨魔斧
20259	巨神之斧	巨神長柄斧
20260	銳利之斧	斬鐮
20261	神秘之斧	絕秘斧
20262	巨長斧	巨型長柄斧
20263	鮫尾巨斧	巨型斬鐮
20265	鐘乳石之杖	鐘乳石杖
20266	長老之杖	長者法杖
20267	樹皮之杖	節瘤木杖
20268	執政官之杖	統御者法杖
20271	陰影弓	暗影弓
20274	十字軍之弓	聖教軍長弓
20275	庇護之弓	庇護弓
20276	九頭蛇弓	多頭蛇弓
20277	彈丸弓	彈丸弩
20278	蛇魔女十字弓	蛇魔弩
20279	巨神十字弓	巨神弩
20280	惡魔十字弓	惡魔弩
20287	拳刃	斬刃
20292	男性之弓	獵鹿弓
20293	反射之弓	反射弓
20294	女士之矛	女戰長矛
20295	女士長矛	女戰長槍
20296	女士鏢槍	女戰標槍
20302	灰木之弓	梣木弓
20303	祭典之弓	儀禮弓
20304	祭典之矛	儀禮長矛
20305	祭典之長矛	儀禮長槍
20306	祭典之鏢槍	儀禮標槍
20308	怪異之球	異能法珠
20309	惡魔之心	惡魔心石
20310	漩渦球	漩渦法珠
20311	次元碎片	次元法珠
20312	女族長之弓	女傑之弓
20313	大院長之弓	主母之弓
20314	女族長之矛	女傑長矛
20315	女族長之長矛	女傑長槍
20316	女族長之鏢槍	女傑標槍
20319	鹿角	巨角獸帽
20320	狼頭	狼頭獸帽
20321	靈魂狼頭面具	靈狼面具
20323	尖牙盔	尖牙頭盔
20324	角盔	尖角頭盔
20325	突擊盔	突擊頭盔
20326	復仇者之盔	復仇者護盔
20331	皇冠之盾	冠冕之盾
20332	防腐之首	防腐頭顱
20333	僵屍之首	殭屍頭顱
20334	揭露者之首	解繃者頭顱
20335	石像鬼之首	石像鬼頭顱
20336	惡魔之首	惡魔頭顱
20337	頭飾	頭環
20339	三重冠	頭冠
20342	九頭蛇頭蓋骨圓帽	多頭蛇顱盔
20343	活動頭盔	覆頰盔
20344	巨貝頭盔	巨螺盔
20345	螺旋頭盔	巨角頭盔
20346	頭冠	日冕之冠
20347	惡魔頭蓋骨面具	惡魔頭骨
20349	古龍皮	龍皮甲
20351	線羊毛皮甲	鋼線毛皮甲
20352	鑽石鎖子甲	鑽石鎖甲
20353	甲殼鎧鱗甲	綴鱗戰甲
20354	骸骨鏈甲	骸骨網甲
20355	巨型鱗鎧胸甲	鱗鎧胸甲
20358	海妖殼甲	海怪之殼
20359	漆甲	漆護鎧甲
20360	陰影鎧甲	暗影鎧甲
20361	神聖盔甲	神聖戰甲
20362	執政官鎧甲	統御者鎧甲
20363	防寒圓盾	斗盾
20364	月精靈護盾	圓月盾
20366	統治者大盾	君主盾
20367	塔盾	禦塔盾
20368	保護盾牌	庇護盾
20369	荊棘連指手套	荊棘手套
20371	吸血鬼手套	護臂
20372	十字軍鐵手套	聖教軍護手
20373	食人魔鐵手套	巨魔護手
20374	飛龍皮靴	龍皮靴
20375	聖甲蟲殼靴	聖甲蟲殼皮靴
20376	骸骨靴	骸骨網靴
20377	鏡化靴	幻鏡戰靴
20378	極速靴	勇士護脛
20379	蛛網腰帶	蛛網束帶
20380	吸血鬼燎牙腰帶	吸血鬼牙腰帶
20382	洞穴巨魔腰帶	食人妖腰帶
20385	洞穴巨魔巢穴骨盾	食人妖骨盾
20387	神聖羽毛頭帶	聖羽頭飾
20388	獅鷲獸頭帶	獅鷲獸頭飾
20389	獵人的偽裝	獵人面罩
20390	阿爾發頭盔	猛狼頭盔
20391	圖騰面具狼盔	圖騰面具
20393	獅頭尖盔	獅牙頭盔
20394	狂怒面具刺盔	狂怒面具
20395	蠻族頭盔	凶蠻頭盔
20396	殺手防護面甲	殺手護盔
20397	亞克南圓盾	阿卡拉圓盾
20398	亞克南輕圓盾	阿卡拉輕圓盾
20399	防護者盾牌	守護之盾
20400	飾金盾牌	金紋盾
20401	皇家盾牌	皇家盾
20402	木乃伊印記	木乃伊首級
20403	物神印記	鬼娃首級
20404	司事印記	司事首級
20405	領唱者印記	領唱者首級
20406	祭司印記	祭司首級
20407	天空之靈	天翔靈獸帽
20408	太陽之靈	日陽靈獸帽
20409	大地之靈	地土靈獸帽
20410	血腥之靈	血系靈獸帽
20411	幽夢之靈	幽夢靈獸帽
20415	征服者皇冠面甲	征服者盔冠
20416	守護者皇冠面甲	守護者盔冠
20419	撒卡蘭姆盾牌	撒卡蘭姆盾
20420	旋風盾	渦旋盾
20421	隨侍之骨	僕從顱骨
20422	地獄爪牙之骨	地獄爪牙顱骨
20423	監視者之骨	督軍顱骨
20424	女妖之骨	魅魔顱骨
20425	血王之骨	鮮血之王顱骨
20433	寶石	珠寶
20435	小護身符	小型咒符
20436	大型護身符	大型咒符
20437	超大型護身符	特大咒符
20679	硬毛	刺針
20683	角	尖角
21288	屠夫之瞳	屠夫的徒弟
21291	蛇神守護者	那伽守護者
21295	碎骨者之刃	斬骨者之斧
21297	自殺支系	自殘枝椏
21298	石塚碎片	凱林碎片
21299	李奧瑞克王的武器	李奧瑞克王的手骨
21305	祝福之光之手	聖光之手
21306	血肉裁決者	血肉撕裂者
21308	落月	月落
21310	撼地者	震地者
21312	痛苦木槌	痛苦之槌
21313	血書	放血者
21315	六角之火	妖火
21320	亞特拉斯	亞特蘭提恩
21321	克林鐵‧弗姆	恐懼之嘔
21322	兵之王	冰之王
21323	卑劣軀殼	兇邪軀殼
21325	特迪斯法雷‧芙法米	死落之火
21328	刻心者	刨心者
21331	穿刺者	刺穿者
21334	宏‧森丹	骨寸斷
21335	榮耀的尖塔	榮耀尖塔
21337	黑水之刃	黑蛭長刀
21338	雅典娜的忿怒	雅典娜之怒
21339	皮爾‧通把‧考恩特	墓石長戟
21340	胡索丹‧依弗	血肉吞食者
21341	驚怖焰亡靈	懼焰亡靈
21343	五彩的怒氣	炫彩之怒
21348	無盡的冰雹	無盡冰雹
21350	金擊圓弧	金擊之拱
21351	蘭格‧布里瑟	蘭古布利薩
21352	毒液怪	吐膿毒弩
21353	布理撒‧多‧凱南	暴雪砲弩
21357	熔岩角羊	熔岩之痛
21358	劇毒之抓	劇毒之握
21361	謝夫特斯坦布	箭止
21365	粗野之冠	農夫王冠
21366	惡魔機器	惡魔機弩
21368	岩壁殺手	懸崖殺手
21370	擺動剃刀	剃刀杖
21374	加耶之杖	加耶魔杖
21375	安戴爾的智慧	溫達的智慧
21379	死亡碎片	死亡尖鑽
21382	刀鋒邊緣	剃刀銳斧
21383	自響之石	響石
21384	磨骨者	磨髓者
21385	血塊撕裂者	血腥撕裂者
21387	惡魔爪牙	惡魔肢體
21396	厭惡	厭憎
21397	血之彗星	血彗星
21405	古代人的內臟	阿拉丁的刈骨刀
21409	死亡之刀	死亡劈斧
21412	海王利維亞桑	利維坦
21413	流浪者之刀	流浪者之刃
21420	梅格之歌的教訓	曼宋的教誨
21421	蝮蛇叉	蛇魔叉
21423	愛爾‧衣斯普利特	魂靈
21424	長棒	極長之棍
21425	惡魔號角的邊緣	惡魔角尖
21426	血紅之人	染血者
21427	死神的喪鐘	死神喪鐘
21428	靈魂看守者	魂靈守衛者
21429	地獄拷問	地獄刑具
21430	阿爾瑪‧尼格拉	黑魂
21432	石塊切割	削石
21433	桑坎克的復活	桑克庫爾的復活
21436	戮夫刃	絕命
21438	鬼火焰	鬼火
21440	布林布林	閃亮亮
21441	拿布坎瑟的風暴	尼布甲尼撒的風暴
21442	格利風之眼	獅鷲之眼
21443	老鷹之風	鷹之風
21445	雷擊	雷霆之擊
21447	惡魔之王	惡魔之拱
21448	圓鑿	頭皮剝斧
21450	魔靈殺手	巨靈殺手
21455	獵頭人的榮耀	獵頭者的榮耀
21456	馬德克的盜賊	馬德克的掠奪者
21458	阿姆德思的操弄器	阿姆德思的操弄者
21461	大地變形者	撼地者
21462	大自然的和平	自然祥和
21469	地平線的颱風	地平線的龍捲風
21470	諾德的蝕肉藥	北地肉鎚
21474	死靈之牙	怨靈之牙
21476	地獄之吻	地獄犬之咬
21481	夫得勾‧迪爾‧索	日火
21482	石烏鴉	石鴉
21483	妖精地獄火	妖獄之火
21484	破碎之月	碎月
21489	異教的啊沙梅	異教儀式刀
21492	蛇之舌	蛇信
21493	窒息生命	生命之扼
