id	old	new
3708	赫拉迪克之鎚已經送回僧院了。	赫拉迪姆之鎚送回修道院了。
3709	艾尼弗斯的卷軸已經送回樹木上了。	艾尼弗斯卷軸回到樹木上了。
3710	暗黑破壞神的嘍囉拿回了藍.依森之書。	迪亞布羅的嘍囉奪回了藍伊森之書。
3721	新進入點	新的紀錄
3722	任務狀況	任務狀態
3724	不合法的任務數值	無效的任務數值
3725	狀況不合法	無效的狀態
3727	你無法在這場遊戲中完成這個任務。一位玩者已經先把這個任務解決了。	你無法在這場遊戲中完成這個任務，因為另一位玩家先完成了。
3728	你在先前的遊戲之中完成這個任務了。	你在先前的遊戲中完成這個任務了。
3729	你無法在這場遊戲中完成這個任務。你可以創造一場新的遊戲來完成它。	你無法在這場遊戲中完成這個任務。你可以創建一場新的遊戲來完成它。
3730	你無法在這場遊戲中完成這個任務。你可以創造一場新的遊戲或是加入另一場遊戲來完成它。	你無法在這場遊戲中完成這個任務。你可以創建一場新的遊戲，或是加入另一場遊戲來完成它。
3731	你無法在這場遊戲中完成這個任務。凱恩已經被救出來了，現在不須要你的幫助。	你無法在這場遊戲中完成這個任務。凱恩已經被其他人救出來了。
3732	你必須到達第八級才能完成這個任務。你可以在你等級昇到第八級時，創造一場新的遊戲或是加入另一場遊戲來完成它。	你必須到達第八級才能完成這個任務。你可以在等級達到第八級時，創造一場新的遊戲或是加入另一場遊戲來完成它。
3733	拿著赫拉迪克.馬勒斯的人離開遊戲了。	拿著赫拉迪姆之鎚的人離開了遊戲。
3734	拿著赫拉迪克卷軸的人離開了遊戲。	拿著赫拉迪姆卷軸的人離開了遊戲。
3977	無法指定滑鼠按鈕	無法指定至滑鼠按鈕
3978	無法指定滑鼠滾輪	無法指定至滑鼠滾輪
3979	無法指定這個按鍵	無法指定至這個按鍵
3987	新技能	新技能點數
3991	尚未啟動其他傳送點	尚未啟動其他傳送平台
4003	致	to
4004	玩者	玩家
4005	居住	Dwell
4010	法師	魔法使
4016	隊伍#	隊伍 #
4017	注入	灌注魔力
4018	不接受魔法、有凹槽、稀有、獨特或是成套物品。也不接受珠寶或是投擲性武器。	不適用魔法、鑲孔、稀有、獨特或套裝物品。也不適用珠寶或投擲武器。
4020	辨視物品	鑑定物品
4021	辨視物品：%d	鑑定物品：%d
4022	無法修理未經辨視的物品	無法修理尚未鑑定的物品
4023	掠奪該屍體	屍體拾取完畢
4024	可以讓你掠奪他的屍體。	允許你拾取其屍體上的裝備。
4025	可以讓你掠奪她的屍體。	允許你拾取其屍體上的裝備。
4026	表現出對你的敵意。	對你展現敵意。
4027	不再對你產生敵意。	不再對你懷有敵意。
4028	邀請你成為對抗邪惡力量的同伴。	邀請你一起對抗邪惡勢力。
4030	加入了你的隊伍，一同對抗邪惡。	加入你的隊伍一起對抗邪惡勢力。
4033	你想要丟下多少數量的金幣？	你要丟下多少數量的金幣？
4036	裝甲	護甲
4041	同意交易	接受交易
4043	詢問另一位玩者的交易意願	詢問另一位玩家的交易意願
4046	你想要花多少錢來成交？	你想要出價多少金幣？
4047	你必須等一小段時間，才能和該玩者交易。	你必須等一小段時間，才能和該玩家進行交易。
4049	你打算存入多少數量的金幣？	你打算存入多少金幣？
4050	你打算提出多少數量的金幣？	你打算提出多少金幣？
4052	石魔	魔像
4053	骷髏人	骷髏
4055	復活的	復活怪
4058	經驗	經驗值
4063	%s準確率	"%s
準確率"
4065	%s準確率	"%s
準確率"
4066	體力	體能
4067	耐力	精力
4069	精力	能量
4073	閃電抗性	電擊抗性
4075	屬性點數	剩餘點數
4095	（限死靈法師）	（只限死靈法師）
4096	（限聖騎士）	（只限聖騎士）
4097	（限法師）	（只限魔法使）
4098	對不死生物的傷害	對不死怪物的傷害
4100	邀請這位玩者	邀請這位玩家
4102	接受這個玩者邀請	接受這位玩家的邀請
4103	加入他的隊伍。	加入其隊伍。
4104	取消你對這位玩者	取消你對這位玩家
4106	點選表示你對這位	點選以對該玩家
4107	玩者有敵意。	展現敵意。
4108	點選表示你對這位	點選以和該玩家
4109	玩者態度中立。	保持中立。
4110	點選可讓這位玩者	點選以允許該玩家
4111	掠奪你的屍體。	拾取你的屍體。
4112	點選可讓這位玩者	點選以禁止該玩家
4113	無法掠奪你的屍體。	拾取你的屍體。
4114	點選可讓這位玩者	點選以允許該玩家
4115	聽到你。	聽到你發言。
4116	點選可讓這位玩者	點選以禁止該玩家
4117	聽不到你。	聽到你發言。
4118	點選可讓這位玩者進入緘默狀態。	點選可讓這位玩家進入緘默狀態。
4119	點選可解除這位玩者的緘默狀態。	點選可解除這位玩家的緘默狀態。
4120	從隊伍中除去你的名字。	將自己從隊伍中移除。
4122	二個玩者必須至少到達第九級	雙方玩家都必須至少達到等級 9
4123	才能互相設為敵對	才能互相設為敵對狀態
4124	提錢	提取
4126	存錢	存入
4128	儲藏起來的金錢：	儲物箱裡的金幣：
4133	真正的古墓已經被隱藏起來了。	真正的古墓被隱藏起來了。
4134	在他的箱子中有物品。	的箱子中有物品。
4145	閃電術	閃電法術
4146	火焰術	火焰法術
4147	冰冷術	冰寒法術
4148	在你的隊伍	在你的隊伍中
4149	在一個隊伍	在隊伍中
4155	法師	魔法使
4159	平均擊中率	平均擊中機率
4160	等級 %d 怪物： %d%%	等級 %d 怪物：%d%%
4161	等級 %d 	等級 %d 怪物
4162	怪物擊中你的平均機會： %d%%	擊中你的平均機率：%d%%
4163	經驗： %u / %u	經驗：%u / %u
4164	耐力： %d / %d	精力：%d / %d
4165	生命： %d / %d	生命：%d / %d
4166	法力： %d / %d	法力：%d / %d
4169	人物	角色
4176	遊戲選單（Esc）	遊戲選單(Esc)
4177	求助	說明
4178	（%s）	(%s)
4181	遊戲： 	遊戲：
4182	密碼： 	密碼：
4183	困難度： %s	難度：%s
4184	數量： %d	數量：%d / 20
4189	人物資訊	角色資訊
4198	暗黑破壞神II線上協助	暗黑破壞神II 簡易說明
4199	按下 <%s> 即可跑步	按住 <%s> 即可跑步
4200	按下<%s>讓面前的物品發亮顯示	按住 <%s> 可讓地面的物品發亮顯示
4201	按下<%s>在站立不動之下攻擊	按住 <%s> 在攻擊時站立不動
4202	按下<%s>切換自動地圖的開與關	按 <%s> 來開啟或關閉自動地圖
4203	按下<Esc>叫出遊戲選單	按 <Esc> 叫出遊戲選單
4204	按下<Enter>進入交談模式	按 <Enter> 進入交談模式
4205	利用F1-F8鍵，來設定左側或右側的滑鼠按鈕技能。	使用 F1-F8 鍵來設定滑鼠左鍵或右鍵技能
4206	按下<%s>來切換這個畫面的開啟與關閉	按 <%s> 來開啟或關閉這個畫面
4207	生命之球	生命球
4208	滑鼠左鍵-	滑鼠左鍵
4209	按鈕技能	技能
4211	滑鼠右鍵-	滑鼠右鍵
4212	跑步/行走	跑步 / 行走
4214	耐力值	精力
4216	值	進度條
4222	法力之球	法力球
4224	技能標籤1	技能標籤 1
4225	技能標籤2	技能標籤 2
4226	技能標籤3	技能標籤 3
4227	技能	點
4228	點數	可用的
4229	剩餘	技能點數
4233	和長矛	與長矛
4234	被動和	被動
4235	魔法	與魔法
4237	十字弓	弓與弩
4238	防禦性	防禦靈氣
4240	攻擊	攻擊靈氣
4241	作戰	戰鬥
4244	和白骨	與骸骨
4246	吶喊	戰吼
4248	專家	專精
4249	冰凍	冰寒
5014	小姐 %s	夫人 %s
5015	王 %s	大人 %s
5017	等級%d	等級 %d
5094	死亡取走了%d金幣	死亡害你損失了 %d 金幣
5095	你失去了經驗點	你失去了經驗值
5097	%d秒之後遊戲結束	遊戲將在 %d 秒後結束
5099	你已經打敗了暗黑破壞神	你已經打敗了迪亞布羅
5102	好	確定
5105	All Rights Reserved.	版權所有。
5106	單一玩者	單人遊戲
5109	離開暗黑破壞神II	退出《暗黑破壞神 II》
5110	製作群	製作人員
5111	動畫片斷	動畫影片
5112	查看所有可以觀看的動畫	查看所有可觀看的動畫影片
5113	尾聲	終章
5114	選擇動畫	選擇動畫影片
5115	開放式BATTLE.NET遊戲	開放式 BATTLE.NET 遊戲
5116	TCP/IP遊戲	TCP/IP 遊戲
5117	TCP/IP選項	TCP/IP 設定
5118	主控遊戲	主持遊戲
5120	輸入主控者的IP位址，以加入遊戲	輸入主持人的電腦IP位址來加入遊戲
5121	你目前的IP位址是：	你的IP位址是：
5122	點選「主控遊戲」可以讓你的電腦開創一場遊戲。其他玩者必須輸入你的IP位址才能連接到你的電腦上。只有儲存在使用者電腦中的人物，才能在自行開創的遊戲中使用。	點選「主持遊戲」可在你的電腦創建一場遊戲。其他玩家必須輸入你的IP位址才能連接到你的電腦。只有儲存在使用者電腦中的本機角色，才能在自行開創的遊戲中使用。
5123	點選「加入遊戲」，然後輸入主控者電腦的IP位址。只有儲存在使用者電腦中的人物，才能在自行開創的遊戲中使用。	點選「加入遊戲」，然後輸入主持人電腦的IP位址。只有儲存在使用者電腦中的本機人物，才能在自行創建的遊戲中使用。
5125	人物名稱	角色名稱
5128	精於用矛和弓箭，她是個極為多才多藝的戰士。	多才多藝的戰士，尤其精於使用長矛和弓箭。
5129	召喚不死的僕從，並利用他的專長將敵人詛咒致死。	擅長召喚不死的僕從，以及對敵人施加詛咒。
5130	他在近距離作戰和武器的專精程度無與倫比。	精通各種武器，擁有無與倫比的近戰本領。
5131	她專精於元素方面的魔法-火焰、閃電、冰凍。	精於元素類型的攻擊魔法，包括火焰、閃電與冰寒法術。
5132	他是天生的隊長，聖者，也是受到祝福的戰士。	卓越的團隊領袖，也是獲得祝福的神聖戰士。
5133	找不到玩者	找不到玩家
5135	開創頻道	創建頻道
5138	已經有一個遊戲採用該名稱	已經有一個相同名稱的遊戲
5140	創造遊戲發生錯誤	創建遊戲時發生錯誤
5142	Battle.Net中的	Battle.Net
5143	人數達到全滿。	角色數量已達上限。
5145	創造新人物	創建新人物
5146	新開啟的人物。	新的開放角色。
5147	新的國度人物。	新的伺服器角色。
5150	創造遊戲	創建遊戲
5152	創造區域網路遊戲	創建區域網路遊戲
5157	選擇困難度	選擇遊戲難度
5163	你確定真的要刪除這個人物嗎？注意：這會刪除掉這個人物的所有版本。	按住不放會永久刪除這個角色的所有版本。
5165	這個人物的名稱已經有人使用了，請輸入另一個名字。	這個角色的名稱已經有人使用了，請輸入另一個名字。
5180	使用宣告	使用條款
5204	Battle.net登錄	登入 Battle.net
5205	要使用一個現存的Battle.net帳戶，輸入以下的資料並點選「登錄」。否則請點選「創造新帳戶」。	要使用現存的 Battle.net 帳號，請輸入以下的資料並點選「登入」。否則請點選「創建新帳號」。
5206	帳戶名稱已經存在。	帳號名稱已經存在。
5207	你所輸入的密碼並不正確，請重試一次。	你所輸入的密碼並不正確，請再試一次。
5208	這個帳戶並不存在，如果你離開Battle.Net已經有90天以上的時間，也沒有使用這個帳戶登錄，請選擇「創造新帳戶」，並另選一個新的名稱和密碼。	這個帳號並不存在，如果你離開 Battle.net 已經有 90 天以上的時間沒有使用這個帳戶登入，請選擇「創建新帳號」，並另選一個新的名稱和密碼。
5209	這個帳戶發生錯誤。請馬上通知support@blizzard.com。	這個帳號發生錯誤。請立即通報 support@blizzard.com。
5213	伺服器註冊失敗	伺服器認證失敗
5214	大名 	名稱
5215	" 被伺服器排除"	被伺服器拒絕
5216	帳戶名稱至少要輸入二個字。	帳戶名稱需要至少 2 個字母。
5217	帳戶名稱不能超過15個字母。	帳戶名稱不能超過 15 個字母。
5219	密碼必須至少二個字。	密碼必須至少一個字。
5221	創造新帳戶	創建新帳號
5222	創造Battle.net帳戶	創建 Battle.net 帳號
5223	請為你的battle.net新帳戶輸入一個名字和密碼。	為你的 Battle.net 新帳號輸入名字和密碼。
5224	帳戶名稱	帳號名稱
5228	請注意，未啟用的帳戶在一定的時間之後會自動刪除。如果你創造了一個新帳戶，你必須登錄到Battle.net一段較長的時間-看你是要一次達到或是分為幾次-在48小時之內最少在Battle.Net上面待2小時。	請注意：未使用的帳號在一定的時間之後會自動刪除。如果你創建了新帳戶，你登入 Battle.net 的時間必須要夠久（一次達成，或分成多次皆可），在前 48 小時之內累積最少 2 小時的登入時間。
5229	在這之後，你的帳戶就會變成永久性帳戶；只要在90天以內的時間登錄一次，就可以保有這個帳戶中的資料。	之後，你的帳號就會變成永久性帳號。只要每隔 90 天至少登入一次，就可以一直保有這個帳戶的資料。
5230	請寫下你的密碼。BLIZZARD無法存取你的密碼，而且無法為你找回或置換掉你忘掉的密碼。	請寫下你的密碼。暴雪無法存取你的密碼，而且無法為你找回或置換掉你忘掉的密碼。
5250	創造battle.net帳戶	建立 Battle.net 帳號
5251	請為你的battle.net新帳戶輸入一個名字和密碼。	為你的 Battle.net 新帳號輸入名字和密碼。
5253	過濾器	篩選條件
5255	玩者	玩家
5258	最多加入人數： 	玩家人數上限： 
5259	人物差別：	等級差距：
5261	創造/加入頻道	創建 / 加入頻道
5273	創造新人物	創造新角色
5275	遊戲名稱玩者	遊戲名稱玩家
5276	請注意未使用的人物將在一定的時間之內自動刪除。你必須在48小時之中，最少用這個人物進行2小時的遊戲。	請注意：未使用的角色將會被定期刪除。你必須在前 48 小時之中，最少用這個人物進行 2 小時的遊戲。
5277	在此之後，你的人物如果在90天之內都沒有用來進行遊戲，一樣會遭到刪除。	在此之後，你的角色如果在 90 天之內都沒有進行遊戲，一樣會遭到刪除。
5278	在%d天以前曾經進入遊戲	曾在 %d 天前進行遊戲
5280	昨天曾進入遊戲	曾在昨天進行遊戲
5281	在%d天內進行遊戲	在 %d 天內進行遊戲
5283	在一天以內	在一天內進行遊戲
5285	可能被刪除	可能會被刪除
5287	玩者名稱	玩家名稱
5289	選擇國度	選擇伺服器
5290	目前沒有可以選擇的國度，請等一下再重試。	目前沒有可供連線的伺服器，請稍後再重試。
5291	在下表中選擇一個國度的名稱，或是在「Realm Name」（國度名稱）的方盒中輸入，並點選「好」。	在下方列表選擇一個伺服器名稱，或是在「伺服器名稱」的方盒中輸入，並點選「確定」。
5292	國度名稱	伺服器名稱
5293	國度列表	伺服器列表
5297	國度資訊	伺服器資訊
5300	一個國度代表一個battle.net的伺服器，幫助你把安全人物的資料儲存起來，並在安全遊戲之中使用這些人物。一個安全人物只能存在一個國度之中。	Battle.net 伺服器儲存你的安全角色資料，並在安全遊戲之中使用這些角色。安全角色只能在一個伺服器中進行遊戲。
5302	安全人物可以使用所有battle.net的功能，包括天梯遊戲，以及交談的肖像。你必須在網際網路連線的狀態下，才能以安全人物進行遊戲。	安全角色可以使用所有 Battle.net 的功能，包括天梯遊戲，以及交談的肖像。你必須在網際網路連線的狀態下，才能以安全角色進行遊戲。
5303	警告：如果你的專家級人物死亡，就無法再次使用這個人物。你確定要創造的是專家級人物嗎？ 	警告：專家級角色死亡後，就再也無法使用。你確定要創建專家級角色嗎？
5304	你無法利用死亡的專家級人物，創造或是加入其他遊戲之中。	無法用死亡的專家級角色創建遊戲，或是加入其他人的遊戲。
5306	耳語	悄悄話
5308	求助	說明
5309	行動	表情
5311	離開	暫離
5312	開創	創建
5316	結束	退出
5318	專家天梯	專家級天梯
5319	每星期天梯	每週天梯
5320	排行	排名
5327	以職業	依據職業
5334	寶石啟用	啟用寶石
5335	寶石停用	停用寶石
5336	完美的寶石啟用	啟用完美寶石
5349	等候回應時間超過。	超過回應的等候時間。
5356	你被battle.net排除，請稍後再試。	你被 Battle.net 排除，請稍後再試。
5358	這場遊戲的主控者已經離開了	這場遊戲的主持人已經離開
5359	一個死亡的專家級人物無法加入或是開創任何遊戲。	死亡的專家級角色無法加入或是創建任何遊戲。
5360	版本不合。請登錄到battle.net或是前往http://www.blizzard.com/support/Diablo2，把你的版本加以更新	版本不合。請登入 Battle.net 或是前往 http://www.blizzard.com/support/Diablo2 更新你的遊戲版本
5361	無法進入遊戲，一個專家級人物無法加入一個由普通人物開創的遊戲之中。	無法進入遊戲。專家級角色無法加入由普通角色創建的遊戲。
5362	無法進入遊戲，一個普通人物無法加入一個由專家級人物開創的遊戲之中。	無法進入遊戲。普通角色無法加入由專家級角色創建的遊戲。
5363	無法進入遊戲，你的人物必須在惡夢級的遊戲殺死暗黑破壞神，才能進入地獄級的遊戲中。	無法進入遊戲。你的角色必須在惡夢難度中殺死迪亞布羅，才能進入地獄難度的遊戲。
5364	無法進入遊戲，你的人物必須殺死暗黑破壞神，才能進入惡夢級的遊戲中。	無法進入遊戲。你的角色必須殺死迪亞布羅，才能進入惡夢難度的遊戲。
5365	無法進入遊戲，損壞的人物版本	無法進入遊戲。角色版本資料錯誤
5366	無法進入遊戲，損壞的人物任務資料	無法進入遊戲。角色任務資料毀損
5367	無法進入遊戲，損壞的人物傳送點資料	無法進入遊戲。角色傳送點資料毀損
5368	無法進入遊戲，損壞的人物狀況資料	無法進入遊戲。角色屬性資料毀損
5372	不明的錯誤	發生不明的錯誤
5373	無法進入遊戲，損壞的物品區資料	無法進入遊戲。物品欄資料毀損
5374	無法進入遊戲，損壞的死屍	無法進入遊戲。屍體資料毀損
5375	無法進入遊戲，損壞的檔頭	無法進入遊戲。檔案資料毀損
5376	無法進入遊戲，損壞的雇用資料	無法進入遊戲。傭兵資料毀損
5377	無法進入遊戲，損壞的片頭資料	無法進入遊戲。片頭資料毀損
5378	無法進入遊戲，損壞的物品	無法進入遊戲。物品資料毀損
5379	無法進入遊戲，損壞的死屍物品	無法進入遊戲。死屍物品毀損
5380	無法進入遊戲，一般錯誤檔案	無法進入遊戲。一般檔案毀損
5388	測試版禁用。	不適用Beta測試。
10019	選擇困難度	選擇遊戲難度
10075	人物 '%s' 已經超過3個月未使用且時效已過。	角色「%s」已經超過3個月未使用，並已因此而過期失效。
10076	無魔法，凹槽，稀有，獨特或成套物品。無珠寶。	不適用魔法、鑲孔、稀有、獨特或套裝物品。也不適用珠寶。
10081	火焰系無效	火焰免疫
10082	冰冷系無效	冰寒免疫
10083	閃電系無效	電擊免疫
10084	毒素系無效	毒素免疫
10085	實體攻擊無效	物理免疫
10086	魔法系無效	魔法免疫
10090	資料片排行	資料片天梯排名
10091	資料片專家級排行	資料片專家級天梯排名
10094	全面修復	修復所有物品
10101	無法進入遊戲。暗黑破壞神 II 的人物，無法加入由暗黑破壞神 II資料片之人物所建立的遊戲中。	無法進入遊戲。非資料片角色無法加入由資料片角色所創建的遊戲。
10102	無法進入遊戲。一位暗黑破壞神II資料片的人物無法加入一個由暗黑破壞神II所開創的遊戲。	無法進入遊戲。非資料片角色無法加入由資料片角色所創建的遊戲。
10104	平均機率中有 %s 會擊中你： %d%%	%s擊中你的平均機率：%d%%
10105	"格擋機率：%d%%
%s擊中你的平均機率：%d%%"	"格檔機率：%d%%
%s擊中你的平均機率：%d%%"
10106	%s 准許你搜括他的屍體。	%s允許你拾取其屍體上的裝備。
10107	%s 准許你搜括她的屍體。	%s允許你拾取其屍體上的裝備。
10108	%s不再讓你拿取他屍體上的東西。	%s不再允許你拾取其屍體上的裝備。
10109	%s不再讓你拿取她屍體上的東西。	%s不再允許你拾取其屍體上的裝備。
10110	你對其他玩家展現敵意	你對其他玩家展現敵意。
10111	%s對你產生敵意，但是你對他仍保持友善	%s對你懷有敵意，但是你對該玩家仍保持友善。
10112	%s對你產生敵意，但是你對她仍保持友善	%s對你懷有敵意，但是你對該玩家仍保持友善。
10113	%s對你產生友善，但是你對他仍保持敵意	%s對你保持友善，但是你對該玩家仍懷有敵意。
10114	%s對你產生友善，但是你對她仍保持敵意	%s對你保持友善，但是你對該玩家仍懷有敵意。
10115	你對其他人表示友善	你對其他人表示友善。
10116	你可以搜括其他人的屍體	你們可以拾取彼此的屍體。
10117	%s可以搜括你的屍體，但是你無法搜括他的屍體	%s可以拾取你屍體上的裝備，但是你無法拾取該玩家的。
10118	%s可以搜括你的屍體，但是你無法搜括她的屍體	%s可以拾取你屍體上的裝備，但是你無法拾取該玩家的。
10119	%s無法搜括你的屍體，但是你可以搜括他的屍體	%s無法拾取你屍體上的裝備，但是你可以拾取該玩家的。
10120	%s無法搜括你的屍體，但是你可以搜括她的屍體	%s無法拾取你屍體上的裝備，但是你可以拾取該玩家的。
10121	你們之中任何人都無法搜括其他人的屍體	你們彼此都無法拾取其他人的屍體。
10808	與這位玩者宣告敵對，你必須等待一小段時間。	你必須等待一小段時間，才能對這位玩家宣告敵意。
10832	創造新	創建新角色
10924	交談	聊天
10927	天梯人物	天梯角色
10928	"天梯人物只能在天梯賽季內	 與其他在創 造時宣告為天梯人物的人物一同進行遊戲，當天梯賽季結束後	 天 梯人物將會被轉換為非天梯人物	 要繼續嗎？"	天梯角色只能在天梯賽季內，與其他在同一賽季期間創建的天梯角色一同進行遊戲。而當天梯賽季結束後，天梯角色將被轉換為非天梯角色。要繼續嗎？
10929	無法進入遊戲，非天梯人物無法加 入由天梯人物所創造的遊戲中。	無法進入遊戲。非天梯角色無法加入由天梯角色所創建的遊戲。
10930	無法進入遊戲，天梯人物無法加 入由非天梯人物所創造的遊戲中。	無法進入遊戲。天梯角色無法加入由非天梯角色所創建的遊戲。
11004	%d顆喬丹之石賣給商人	%d 顆喬丹之石賣給了商人
11005	暗黑破壞神出現在地表上	迪亞布羅現身地表
11019	伺服器額滿	伺服器已滿
11020	請再次嚐試創造或是重新加入	此刻無法創建新遊戲。請加入既有的遊戲，或稍後再試。
11023	"你正在開啟新遊戲的等待行列中	請試著加入其它遊戲以避免等待."	你已加入創建新遊戲的等待佇列。請嘗試加入既有的遊戲，以避免等待。
11024	遊戲等待列	遊戲等待佇列
11025	"太多的遊戲被開啟	請加入其它遊戲或在遊戲等待列中靜候."	太多遊戲同時建立，請加入其它遊戲或在遊戲佇列中靜候
11026	你在等待列中的順位是: 	你在等待佇列中的順位是：
11027	在遊戲等待列中	在遊戲等待佇列中
11039	輸入主控端IP 位址以加入遊戲	輸入主持人的電腦IP位址，以加入遊戲
11049	閘道: %s	閘道：%s
11054	確定新密碼	確認新密碼
11056	如果目前的地區閘門不能正確代表您的實際位置，請選擇其他的 Battle.net 地區連線閘門。	如果目前的閘道不能正確代表你的實際位置，請選擇其他的 Battle.net 閘道連線。
11057	改變國度	改變伺服器
11058	目前的國度	目前的伺服器
11059	一個人物名稱為'%s' 已經在此國度中存在.	這個伺服器已經有一個名稱為「%s」的角色。
11062	送出	發送
11064	你不能在Battle.Net上面把你的密碼發送給另一位玩者。Blizzard在任何理由之下，都不會詢問你的密碼。	你不能把自己的密碼發送給Battle.net上的其他玩家。暴雪絕不會因任何理由而詢問你的密碼。
11065	連結中...	連線中…
11066	《暗黑破壞神二》無法連上國度伺服器。 你所選擇的國度可能無法使用，也可能是你遭遇了網路連線的問題。 請確認你的網路連線運作正常，以及／或你的防火牆設定有開啟port 6112。	《暗黑破壞神II》無法連上伺服器。 你所選擇的伺服器可能無法使用，也可能是你遭遇了網路連線的問題。 請確認你的網路連線運作正常，以及防火牆設定有開啟port 6112。
11068	"你有超過八個可用人物在暗黑破壞神II國度伺服器中	同一時間只能有八個人物顯示。想看到更多的人物，你必須刪除其中之一的現有人物。這個刪除動作將是永久的，你將無法回復已刪除的角色。請到"	你最多只能擁有 20 個角色。
11069	你必須刪除你現有的其中一個人物，才能看到更多其他人物。人物一旦刪除後將無法復原。	想看到更多的角色，你必須刪除其中一個現有角色。這個刪除的動作將是永久的，角色一旦刪除後就無法復原。
11070	服務協議書	服務條款
11071	登錄至Battle.net 代表您已經詳讀並同意目前所提供的服務協議書.	登入Battle.net代表您已經詳讀並同意其目前的服務條款。
11072	%0 %1	%0%1
11077	資料片人物	資料片角色
11088	防禦	防禦靈氣
11089	進攻	攻擊靈氣
11090	戰鬥	戰鬥靈氣
11092	Rank	排名
11093	請輸入一組有效的電子郵件地址	請輸入一個有效的電子郵件地址。
11094	只要你輸入你的email位置，將可以獲得我們額外的服務，像是忘記帳號密碼之類的問題都可以因此解決。請進入http://ww.battle.net/email-address來取得更多的資訊。	輸入你的 email 地址，可讓我們得以提供額外的服務，像是忘記帳號密碼之類的問題都可以因此解決。請瀏覽 www.battle.net/email-address 來取得更多的資訊。
11095	電子郵件位址：	電子郵件地址：
11096	確認電子郵件位址：	確認電子郵件地址：
11099	請確定兩組電子郵件位址相符。	請確定兩組電子郵件地址相符。
11100	電子郵件位址無效	無效的電子郵件地址
11101	您所輸入的電子郵件位址無效，請輸入一組有效的電子郵件位址。	您所輸入的電子郵件地址無效。請輸入一組有效的電子郵件地址。
