id	old	new
3203	復甦的的傳送魔	復活扭曲沉淪魔
3204	震驚攻擊	放電攻擊
3207	特別詛咒	施加詛咒
3208	魔法抵抗	魔法抗性
3210	冰冷強化	冰寒強化
3211	閃電強化	電擊強化
3212	燃燒法力	法力燃燒
3213	幽靈一擊	灌能打擊
3215	皮膚硬化	硬化外皮
3217	小偷	偷盜
3218	靈氣加強	靈氣強化
3219	這頭牛咬人	這頭牛會咬人
3221	嘍囉	僕從
3319	屍體發火	屍火
10002	巨槌	重擊巨怪
10077	不死的	不死怪物
10908	黑暗偷襲者	黑暗潛襲者
10909	邪惡弓箭手	兇邪弓箭手
11007	陷阱門	暗門
11013	魔鬼	魔蝠
11014	忿怒	怨靈
11015	魔鬼	魔蝠
11016	忿怒	怨靈
11029	吃下並吐出死屍	吞食與吐出屍體
11031	震驚攻擊	放電攻擊
11084	幽靈的	幽靈
11086	著魔者	著魔
21853	血腥的巴特克	血腥的霸圖克
21855	古難記錄者	折磨者立斯特
21862	解開者	解繃者
21864	毀滅的僕從	毀滅僕從
22330	狂狼	恐狼
22338	靈獸	寵物
22341	德魯伊靈	德魯伊魂靈
22342	狂狼	恐狼
22343	精神之狼	幽靈狼
22344	大灰熊	灰熊
22354	再生屍	再生屍兵
22355	爬行屍	巡行屍兵
22356	邪氣屍	穢邪屍兵
22357	瀆神戰士	褻瀆戰士
22359	重壓獸	重擊攻城獸
22360	濺血妖	血腥攻城獸
22361	蝕肉妖	蝕肉獸
22362	惡魔座騎	惡魔戰馬
22368	流放魂	流放之魂
22369	死神	死亡化身
22371	殺手	殺戮僕魔
22372	冰野豬	寒冰僕魔
22373	火野豬	火焰僕魔
22374	地獄惡靈	地獄爪牙
22375	冰封惡靈	冰封爪牙
22376	高等地獄惡靈	高階地獄爪牙
22377	高等冰封惡靈	高等冰封爪牙
22378	狂信者僕魔	狂熱僕魔
22379	狂戰士殺手	凶暴殺戮僕魔
22380	極火野豬	狂亂寒冰僕魔
22381	極冰野豬	狂亂火焰僕魔
22382	狂亂地獄惡靈	狂怒地獄爪牙
22383	狂亂冰封惡靈	狂怒冰封爪牙
22384	瘋狂地獄惡靈	瘋狂地獄爪牙
22385	瘋狂冰封惡靈	瘋狂冰封爪牙
22386	女夢魔	魅魔
22387	邪惡淫婦	兇邪妖魅
22388	冥河妖婦	冥河淫魅
22389	地獄妖婦	地獄妖魅
22390	血腥妖婦	血腥妖魅
22391	賽連	賽蓮女妖
22392	邪女巫	兇邪女妖
22393	冥河之怒	冥怒女妖
22394	血女巫	血巫女妖
22395	地獄女巫	地獄女妖
22406	惡魔妖精	惡魔小鬼
22407	惡魔嘍囉	嘍囉小鬼
22408	惡魔小精靈	妖魔小鬼
22409	惡魔騙徒	欺瞞小鬼
22410	惡魔幽靈	精怪小鬼
22411	投石器	投石機
22412	投石器	投石機
22413	投石器	投石機
22414	投石器	投石機
22415	寒冰爬行者	爬行冰怪
22416	寒冰恐懼者	恐怖冰怪
22417	冰凍之鞭	禍害冰怪
22418	寒冰驚怖者	驚恐冰怪
22419	冰凍焦痕	焦凍冰怪
22420	月之王	月族統領
22421	夜之王	夜族統領
22422	血之王	血族統領
22423	地獄之王	冥府統領
22424	死神之王	死族統領
22425	投石器	投石機
22426	投石器	投石機
22427	投石器	投石機
22428	投石器	投石機
22429	投石器	投石機
22430	投石器	投石機
22433	封死之門	封住的門
22434	封閉之塔	防禦塔
22437	巨鎚死神	亡軍重擊魔
22438	爭吵死神	亡軍征戰者
22439	揮砍死神	亡軍斬殺者
22440	狂戰士死神	亡軍狂戰士
22441	死神之長	亡軍戰將
22442	雪飄者	雪原雪怪
22443	墮落王	厚毛雪怪
22445	冰封地獄	冰封雪怪
22449	腐敗污穢者	腐敗褻瀆者
22450	卑劣污穢者	卑汙褻瀆者
22451	臭氣污穢者	惡臭褻瀆者
22452	惡臭污穢者	腐臭褻瀆者
22453	下賤污穢者	狠劣褻瀆者
22454	疼痛之蟲	苦痛之蟲
22455	痛苦之蟲	折磨之蟲
22457	瘋狂之蟲	脅迫之蟲
22458	悲苦之蟲	怨慟之蟲   
22459	扭曲之墮落狼騎士	扭曲沉淪魔狼騎士
22460	黑暗狼騎士	暗黑狼騎士
22461	魔族狼騎士	魔妖狼騎士
22462	殺戮狼騎士	刨肉狼騎士
22463	墮落狼騎士	沉淪魔狼騎士
22486	克力	蜷曲
22494	芬伐摩勒曲	芬維爾‧摩洛克
22495	地獄美女	地獄佳人
22496	粉碎者	碎冰
22497	暴燥外皮	暴皮
22498	剝殼凹槽	剝孔
22499	狂暴者-眼魔	爆發者艾巴克
22500	矯正者-怪異	矯正者艾德瑞奇
